Sentences,Label
tám bình cộng mười hai bằng bao nhiêu,num unknown unknown num num unknown unknown unknown
triệu chứng hậu cô vít,unknown unknown unknown unknown unknown
hai triệu triệu chứng của bệnh nan y,num num_mag unknown unknown unknown unknown unknown unknown
ba triệu triệu chứng của bệnh lao phổi,num num_mag unknown unknown unknown unknown unknown unknown
chín triệu không trăm linh hai triệu chứng của bệnh lao phổi,num num_mag num num_mag sub_num_mag num unknown unknown unknown unknown unknown unknown
chín triệu không trăm ba mươi nghìn triệu chứng của bệnh lao phổi,num num_mag num num_mag num num_mag num_mag unknown unknown unknown unknown unknown unknown
quê hương của nô bi ta ở đâu,unknown unknown unknown unknown unknown unknown unknown unknown
chín triệu không trăm ba mươi nghìn,num num num num num num num
ba mươi mốt nghìn bảy trăm linh hai,num num_mag post_num num_mag num num_mag sub_num_mag num
một trăm ngàn hai trăm mười bốn năm,num num_mag num_mag num num_mag num num unknown
bảy mươi mốt ngàn hai trăm lẻ ba,num num_mag post_num num_mag num num_mag sub_num_mag num
chín mươi lăm nghìn bảy trăm năm mươi mốt,num num_mag post_num num_mag num num_mag num num_mag post_num
mở ti vi lên,
đài vê ô hát,
đài vê ô hắc,
đài vê ô hắt,
sơn tùng em ti pi,
hòa min di,
ép pê tê,
phờ ri phai,
đài ép em sáu mươi chín mê ga hẹc,
mở pót cát,
mở ti vi lên,
tôi muốn nghe ráp pơ đen vâu,
tôi muốn nghe ráp pơ bi ray,
nhạc ráp pơ bin di,
tiêm vắc xin ở đâu,
vắc xin cô rô na ở đâu,
thời tiết qua xin tân,
thời tiết mát cơ va như thế nào,
