Sentences,Label
nhắc tôi ăn trưa sau hai mươi phút nữa,unknown unknown unknown unknown unknown num num_mag unknown unknown
nhắc tôi học tiếng anh vào lúc tám giờ tối,unknown unknown unknown unknown unknown unknown unknown num unit unknown
nhắc tôi bỏ đồ vào máy giặt lúc mười giờ,unknown unknown unknown unknown unknown unknown unknown unknown num unit
nhắc tôi đem áo mưa vào tám giờ sáng mai,unknown unknown unknown unknown unknown unknown num unit unknown unknown
thời tiết quận ba bây giờ,unknown unknown unknown num unknown unit
nhiệt độ ngoài trời quận ba hiện tại là bao nhiêu,unknown unknown unknown unknown unknown num unknown unknown unknown unknown unknown
hiền hồ là ai,unknown unknown unknown unknown
dịch câu tao không sợ ra tiếng hán,unknown unknown unknown num unknown unknown unknown unknown
tám bình cộng mười hai bằng bao nhiêu,num unknown unknown num num unknown unknown unknown
triệu chứng hậu cô vít,num_mag unknown unknown unknown unknown
quê hương của nô bi ta ở đâu,unknown unknown unknown unknown unknown unknown unknown unknown
mở danh sách nhạc yêu thích,unknown unknown unknown unknown unknown unknown
mở nhạc rì mít,unknown unknown unknown unknown
mở nhạc không lời trong hai mươi phút,unknown unknown unknown unknown unknown num num_mag unknown
thêm bài đang phát vào danh sách nhạc yêu thích,unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown
tắt nhạc sau một giờ,unknown unknown unknown num unit
chỉnh nhiệt độ máy lạnh hai bốn độ,unknown unknown unknown unknown unknown num num unknown
giảm nhiệt độ máy lạnh hai độ,unknown unknown unknown unknown unknown num unknown
tắt tiếng ti vi phòng khách,unknown unknown unknown unknown unknown unknown
kể truyện cười,unknown unknown unknown
kể truyện tấm cám,unknown unknown unknown unknown
kể truyện cổ tích trong một giờ,unknown unknown unknown unknown unknown num unit
tắt kể truyện sau ba mươi phút,unknown unknown unknown unknown num num_mag unknown
kể truyện thạch sùng,unknown unknown unknown unknown
kể truyện thánh gióng,unknown unknown unknown unknown
kể truyện sự tích cây vú sữa,unknown unknown unknown unknown unknown unknown unknown
kể truyện trí khôn của ta đây,unknown unknown unknown unknown unknown unknown unknown
bật bờ lu tút,unknown unknown unknown unknown
tăng âm lượng lên mức mười,unknown unknown unknown unknown unknown num
giảm âm lượng về mức bốn,unknown unknown unknown unknown unknown num
tắt bờ lu tút,unknown unknown unknown unknown
ba mươi tháng tư hai không hai hai là thứ mấy,num num_mag unknown post_num num num num num unknown unknown unknown
tết nguyên đán hai không hai ba ngày dương bao nhiêu,unknown unknown unknown num num num num unknown unknown unknown unknown
tháng này có ba mốt ngày không,unknown unknown unknown num post_num unknown num
con vịt kêu như thế nào,unknown unknown unknown unknown unknown unknown
con bò kêu sao,unknown unknown unknown unknown
mở ra đi ô,unknown unknown unknown unknown
bật rây đi ô tần số ép em chín bảy mê ga héc,unknown unknown unknown unknown unknown unknown unknown unknown num num unknown unknown unknown
đổi kênh khác,unknown unknown unknown
mở pháp thoại,unknown unknown unknown
tắt pháp thoại đi,unknown unknown unknown unknown
ai đang đọc pháp thoại vậy,unknown unknown unknown unknown unknown unknown
mở bót cát thì thầm,unknown unknown unknown unknown unknown
mở bót cát giải trí,unknown unknown unknown unknown unknown
gọi tôi dậy vào lúc bảy giờ ngày mai,unknown unknown unknown unknown unknown num unit unknown unknown
nhắc tôi đi ngủ vào lúc mười một giờ đêm nay,unknown unknown unknown unknown unknown unknown num num unit unknown unknown
nhắc tôi đi tập thể dục vào lúc tám giờ tối nay,unknown unknown unknown unknown unknown unknown unknown unknown num unit unknown unknown
ba mươi phút nữa nhắc tôi phơi đồ,num num_mag unit unknown unknown unknown unknown unknown
nhắc tôi có hẹn vào lúc bảy giờ tối nay,unknown unknown unknown unknown unknown unknown num unit unknown unknown
nhắc tôi nấu cơm vào lúc mười một giờ,unknown unknown unknown unknown unknown unknown num num unit
nhắc tôi đi chơi vào lúc chín giờ,unknown unknown unknown unknown unknown unknown num unit
nhắc tôi ăn trưa sau hai mươi phút nữa,unknown unknown unknown unknown unknown num num_mag unit unknown
nhắc tôi học tiếng anh vào lúc tám giờ tối,unknown unknown unknown unknown unknown unknown unknown num unit unknown
nhắc tôi bỏ đồ vào máy giặt lúc mười giờ,unknown unknown unknown unknown unknown unknown unknown unknown num unit
nhắc tôi đem áo mưa vào tám giờ sáng mai,unknown unknown unknown unknown unknown unknown num unit unknown unknown
thời tiết quận ba bây giờ,unknown unknown unknown num unknown unknown
nhiệt độ ngoài trời quận ba hiện tại là bao nhiêu,unknown unknown unknown unknown unknown num unknown unknown unknown unknown unknown
hiền hồ là ai,unknown unknown unknown unknown
dịch câu tao không sợ ra tiếng hán,unknown unknown unknown unknown unknown unknown unknown unknown
tám bình cộng mười hai bằng bao nhiêu,num unknown unknown num num unknown unknown unknown
triệu chứng hậu cô vít,unknown unknown unknown unknown unknown
quê hương của nô bi ta ở đâu,unknown unknown unknown unknown unknown unknown unknown unknown
